iter	Passed	Remaining
0	1	191
1	3	175
2	5	166
3	6	153
4	7	150
5	9	150
6	11	148
7	12	142
8	13	137
9	14	132
10	15	127
11	16	121
12	17	117
13	18	112
14	19	109
15	20	105
16	20	101
17	21	97
18	22	93
19	22	90
20	23	87
21	24	85
22	24	83
23	25	80
24	26	78
25	26	75
26	27	73
27	27	71
28	28	69
29	28	67
30	29	65
31	29	63
32	30	61
33	31	60
34	31	58
35	32	57
36	32	55
37	33	54
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	47	26
64	47	25
65	48	24
66	48	24
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	59	10
85	60	9
86	60	9
87	61	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	67	0
